Last Update,Neighbourhood,Development,Developer,Floor Level,Apartment Number ,ApartmentType,Internal Area,External Area,Total Area,Rate,Price,Discounted amount,Launch day Price Incl.VAT,Status,Orientation/View
,Sea Point,EIGHTY2 ON M,Blok,3rd,308,MICRO,20,4,24,56250,1350000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,3rd,309,1 BED,32,4,36,59722,2150000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,3rd,310,MICRO,21,4,25,55000,1375000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,3rd,311,MICRO,21,4,25,55000,1375000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,3rd,312,MICRO,22,4,26,52885,1375000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,3rd,313,1 BED,32,9,41,55488,2275000,,,Unsold,
,Sea Point,EIGHTY2 ON M,Blok,3rd,314,MICRO,21,4,25,49000,1225000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,3rd,315,1 BED,39,6,45,57778,2600000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,3rd,316,1 BED,43,5,48,55208,2650000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,3rd,317,STUDIO,32,5,37,53919,1995000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,4th,401,STUDIO,32,4,36,62500,2250000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,4th,402,1 BED,42,11,53,54245,2875000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,4th,403,1 BED,41,12,53,54245,2875000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,4th,404,MICRO,20,4,24,61458,1475000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,4th,405,MICRO,20,4,24,61458,1475000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,4th,406,MICRO,20,4,24,61458,1475000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,4th,407,MICRO,20,4,24,61458,1475000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,4th,408,MICRO,20,4,24,60417,1450000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,4th,409,1 BED,32,4,36,63889,2300000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,4th,410,MICRO,21,4,25,58000,1450000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,4th,411,MICRO,21,4,25,59800,1495000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,4th,412,MICRO,22,4,26,57500,1495000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,4th,413,1 BED,40,9,49,54592,2675000,,,Unsold,
,Sea Point,EIGHTY2 ON M,Blok,4th,414,1 BED,27,3,30,50833,1525000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,4th,415,2 BED,68,11,79,55380,4375000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,4th,416,STUDIO,32,4,36,62500,2250000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,5th,501,STUDIO,33,4,37,63568,2352000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,5th,502,1 BED,42,16,58,51638,2995000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,5th,503,1 BED,41,16,57,52193,2975000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,5th,504,MICRO,20,4,24,63542,1525000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,5th,505,MICRO,20,4,24,63542,1525000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,5th,506,MICRO,20,4,24,63542,1525000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,5th,507,MICRO,20,4,24,63542,1525000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,5th,508,MICRO,20,4,24,63542,1525000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,5th,509,1 BED,32,3,35,68571,2400000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,5th,510,MICRO,21,4,25,61000,1525000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,5th,511,MICRO,21,4,25,61000,1525000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,5th,512,MICRO,22,4,26,58654,1525000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,5th,513,1 BED,34,6,40,61250,2450000,,,Unsold,
,Sea Point,EIGHTY2 ON M,Blok,5th,514,MICRO,21,3,24,63542,1525000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,5th,515,1 BED,38,5,43,65000,2795000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,5th,516,1 BED,43,3,46,61304,2820000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,5th,517,STUDIO,32,3,35,68571,2400000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,6th,601,2 BED,74,18,92,59239,5450000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,6th,602,2 BED,69,14,83,54819,4550000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,6th,603,1 BED,40,7,47,60106,2825000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,6th,604,1 BED,42,6,48,58854,2825000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,6th,605,1 BED,32,4,36,70139,2525000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,6th,606,MICRO,20,4,24,66667,1600000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,6th,607,1 BED,43,7,50,59900,2995000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,6th,608,2 BED,65,9,74,60811,4500000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,6th,609,2 BED,67,7,74,63176,4675000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,6th,610,STUDIO,32,3,35,68571,2400000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,7th,701,2 BED,74,20,94,60106,5650000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,7th,702,2 BED,67,11,78,60577,4725000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,7th,703,1 BED,42,7,49,61122,2995000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,7th,704,1 BED,42,7,49,61122,2995000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,7th,705,1 BED,32,3,35,74286,2600000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,7th,706,MICRO,20,4,24,67708,1625000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,7th,707,1 BED,42,7,49,61122,2995000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,7th,708,2 BED,65,9,74,63176,4675000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,7th,709,2 BED,66,7,73,66781,4875000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,7th,710,STUDIO,32,4,36,73611,2650000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,8th,801,2 BED,80,9,89,67360,5995000,,,Unsold,
,Sea Point,EIGHTY2 ON M,Blok,8th,802,2 BED,78,16,94,63777,5995000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,8th,803,2 BED,84,16,100,67150,6715000,,,Sold,
,Sea Point,EIGHTY2 ON M,Blok,8th,804,2 BED,92,11,103,64612,6655000,,,Sold,
,Sea Point,THREE43 ON B,Blok,1st,101,1 BED,35,12,47,50000,2350000,,,Sold,
,Sea Point,THREE43 ON B,Blok,1st,102,1 BED,35,12,47,50000,2350000,,,Sold,
,Sea Point,THREE43 ON B,Blok,1st,103,STUDIO,29,1,30,49167,1475000,,,Sold,
,Sea Point,THREE43 ON B,Blok,1st,104,MICRO,20,1,21,54762,1150000,,,Sold,
,Sea Point,THREE43 ON B,Blok,1st,105,MICRO,20,1,21,54762,1150000,,,Sold,
,Sea Point,THREE43 ON B,Blok,1st,106,MICRO,20,1,21,54762,1150000,,,Sold,
,Sea Point,THREE43 ON B,Blok,1st,107,MICRO,20,1,21,54762,1150000,,,Sold,
,Sea Point,THREE43 ON B,Blok,1st,108,MICRO,20,1,21,54762,1150000,,,Sold,
,Sea Point,THREE43 ON B,Blok,1st,109,MICRO,20,1,21,54762,1150000,,,Sold,
,Sea Point,THREE43 ON B,Blok,1st,110,MICRO,20,1,21,54762,1150000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,201,STUDIO,29,4,33,51364,1695000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,202,MICRO,17,1,18,55278,995000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,203,MICRO,17,1,18,55278,995000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,204,MICRO,24,1,25,53000,1325000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,205,STUDIO,31,3,34,54412,1850000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,206,STUDIO,30,4,34,54412,1850000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,207,MICRO,20,3,23,58696,1350000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,208,MICRO,20,3,23,58696,1350000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,209,MICRO,20,3,23,58696,1350000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,210,MICRO,20,3,23,58696,1350000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,211,MICRO,20,3,23,58696,1350000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,212,1 BED,40,7,47,56383,2650000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,213,STUDIO,34,5,39,55128,2150000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,214,STUDIO,34,5,39,55128,2150000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,215,MICRO,20,4,24,53958,1295000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,216,MICRO,20,4,24,53958,1295000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,217,MICRO,24,4,28,53393,1495000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,218,STUDIO,30,5,35,52857,1850000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,219,STUDIO,29,5,34,53382,1815000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,220,STUDIO,29,5,34,53382,1815000,,,Sold,
,Sea Point,THREE43 ON B,Blok,2nd,221,STUDIO,28,5,33,55000,1815000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,301,STUDIO,29,4,33,55303,1825000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,302,MICRO,17,1,18,58333,1050000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,303,MICRO,17,1,18,58333,1050000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,304,MICRO,24,1,25,58000,1450000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,305,STUDIO,31,3,34,60294,2050000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,306,STUDIO,30,4,34,60294,2050000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,307,MICRO,20,3,23,61522,1415000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,308,MICRO,20,3,23,61522,1415000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,309,STUDIO,30,4,34,60294,2050000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,310,STUDIO,30,4,34,60294,2050000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,311,1 BED,40,7,47,58511,2750000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,312,STUDIO,34,5,39,57692,2250000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,313,STUDIO,34,5,39,57692,2250000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,314,MICRO,20,4,24,58958,1415000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,315,MICRO,20,4,24,58958,1415000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,316,MICRO,24,4,28,54464,1525000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,317,STUDIO,30,5,35,56429,1975000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,318,STUDIO,29,5,34,55147,1875000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,319,STUDIO,29,5,34,55147,1875000,,,Sold,
,Sea Point,THREE43 ON B,Blok,3rd,320,STUDIO,28,5,33,56818,1875000,,,Sold,
,Sea Point,THREE43 ON B,Blok,4th,401,STUDIO,29,4,33,56061,1850000,,,Sold,
,Sea Point,THREE43 ON B,Blok,4th,402,MICRO,17,1,18,59722,1075000,,,Sold,
,Sea Point,THREE43 ON B,Blok,4th,403,1 BED,40,12,52,54327,2825000,,,Sold,
,Sea Point,THREE43 ON B,Blok,4th,404,2 BED,67,11,78,58333,4550000,,,Sold,
,Sea Point,THREE43 ON B,Blok,4th,405,STUDIO,30,4,34,64559,2195000,,,Sold,
,Sea Point,THREE43 ON B,Blok,4th,406,MICRO,20,3,23,64130,1475000,,,Sold,
,Sea Point,THREE43 ON B,Blok,4th,407,MICRO,20,3,23,64130,1475000,,,Sold,
,Sea Point,THREE43 ON B,Blok,4th,408,2 BED,61,9,70,62143,4350000,,,Sold,
,Sea Point,THREE43 ON B,Blok,4th,409,STUDIO,34,5,39,60256,2350000,,,Sold,
,Sea Point,THREE43 ON B,Blok,4th,410,STUDIO,34,5,39,60256,2350000,,,Sold,
,Sea Point,THREE43 ON B,Blok,4th,411,1 BED,42,6,48,58854,2825000,,,Sold,
,Sea Point,THREE43 ON B,Blok,4th,412,MICRO,24,4,28,56250,1575000,,,Sold,
,Sea Point,THREE43 ON B,Blok,4th,413,STUDIO,30,5,35,60000,2100000,,,Sold,
,Sea Point,THREE43 ON B,Blok,4th,414,STUDIO,29,5,34,57353,1950000,,,Sold,
,Sea Point,THREE43 ON B,Blok,4th,415,STUDIO,29,5,34,55882,1900000,,,Sold,
,Sea Point,THREE43 ON B,Blok,4th,416,STUDIO,28,5,33,59091,1950000,,,Sold,
,Sea Point,THREE43 ON B,Blok,5th,501,STUDIO,29,4,33,58333,1925000,,,Sold,
,Sea Point,THREE43 ON B,Blok,5th,502,2 BED,68,10,78,61218,4775000,,,Sold,
,Sea Point,THREE43 ON B,Blok,5th,503,2 BED,69,16,85,58765,4995000,,,Sold,
,Sea Point,THREE43 ON B,Blok,5th,504,1 BED,42,4,46,62935,2895000,,,Sold,
,Sea Point,THREE43 ON B,Blok,5th,505,MICRO,20,3,23,66304,1525000,,,Sold,
,Sea Point,THREE43 ON B,Blok,5th,506,2 BED,73,12,85,58765,4995000,,,Sold,
,Sea Point,THREE43 ON B,Blok,5th,507,1 BED,42,6,48,60313,2895000,,,Sold,
,Sea Point,THREE43 ON B,Blok,5th,508,STUDIO,34,5,39,62179,2425000,,,Sold,
,Sea Point,THREE43 ON B,Blok,5th,509,2 BED,68,11,79,61962,4895000,,,Sold,
,Sea Point,THREE43 ON B,Blok,5th,510,2 BED,66,12,78,60577,4725000,,,Sold,
,Sea Point,THREE43 ON B,Blok,5th,511,MICRO,21,2,23,66304,1525000,,,Sold,
,Sea Point,THREE43 ON B,Blok,6th,601,1 BED,41,14,55,57273,3150000,,,Sold,
,Sea Point,THREE43 ON B,Blok,6th,602,3 BED,83,41,124,59677,7400000,,,Unsold,
,Sea Point,THREE43 ON B,Blok,6th,603,1 BED,42,4,46,65109,2995000,,,Sold,
,Sea Point,THREE43 ON B,Blok,6th,604,MICRO,20,3,23,69348,1595000,,,Sold,
,Sea Point,THREE43 ON B,Blok,6th,605,2 BED,73,12,85,60588,5150000,,,Sold,
,Sea Point,THREE43 ON B,Blok,6th,606,1 BED,42,6,48,60938,2925000,,,Sold,
,Sea Point,THREE43 ON B,Blok,6th,607,STUDIO,34,5,39,64744,2525000,,,Sold,
,Sea Point,THREE43 ON B,Blok,6th,608,2 BED,68,11,79,65190,5150000,,,Sold,
,Sea Point,THREE43 ON B,Blok,6th,609,2 BED,66,12,78,63141,4925000,,,Sold,
,Sea Point,THREE43 ON B,Blok,6th,610,MICRO,21,2,23,67391,1550000,,,Sold,
,Sea Point,THREE43 ON B,Blok,7th,701,2 BED,62,24,86,54942,4725000,,,Sold,
,Sea Point,THREE43 ON B,Blok,7th,702,2 BED,70,26,96,59323,5695000,,,Sold,
,Sea Point,THREE43 ON B,Blok,7th,703,MICRO,20,3,23,71739,1650000,,,Sold,
,Sea Point,THREE43 ON B,Blok,7th,704,2 BED,73,12,85,62647,5325000,,,Sold,
,Sea Point,THREE43 ON B,Blok,7th,705,1 BED,42,6,48,64583,3100000,,,Sold,
,Sea Point,THREE43 ON B,Blok,7th,706,STUDIO,34,5,39,69231,2700000,,,Sold,
,Sea Point,THREE43 ON B,Blok,7th,707,2 BED,68,11,79,66456,5250000,,,Sold,
,Sea Point,THREE43 ON B,Blok,7th,708,2 BED,66,12,78,65705,5125000,,,Sold,
,Sea Point,THREE43 ON B,Blok,7th,709,MICRO,21,2,23,70652,1625000,,,Sold,
,Sea Point,THREE43 ON B,Blok,8th,801,3 BED,90,35,125,64000,8000000,,,Sold,
,Sea Point,THREE43 ON B,Blok,8th,802,2 BED,97,29,126,64841,8170000,,,Sold,
,Sea Point,THREE43 ON B,Blok,8th,803,2 BED,94,22,116,64224,7450000,,,Sold,
,Sea Point,THREE43 ON B,Blok,8th,804,3 BED,123,32,155,58032,8995000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,18,1801,2 BED,86,8,94,55309,5199000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,18,1802,2 BED,66,8,74,57432,4250000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,18,1803,1 BED,47,8,55,50909,2800000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,18,1804,1 BED,48,10,58,48793,2830000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,18,1805,2 BED,88,3,91,53835,4899000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,18,1806,1 BED,46,0,46,52152,2399000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,18,1807,1 BED,44,0,44,48864,2150000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,18,1808,1 BED,44,0,44,48864,2150000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,18,1809,2 BED,75,8,83,55410,4599000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,18,1810,1 BED,43,0,43,55814,2400000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,19,1901,2 BED,86,8,94,55851,5250000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,19,1902,2 BED,66,8,74,58784,4350000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,19,1903,1 BED,47,8,55,51818,2850000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,19,1904,1 BED,48,10,58,56034,3250000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,19,1905,2 BED,88,3,91,54934,4999000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,19,1906,1 BED,46,0,46,53261,2450000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,19,1907,1 BED,44,0,44,49977,2199000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,19,1908,1 BED,44,0,44,49977,2199000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,19,1909,2 BED,75,8,83,56614,4699000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,19,1910,1 BED,43,0,43,56977,2450000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,20,2001,2 BED,86,8,94,56372,5299000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,20,2002,2 BED,66,8,74,59446,4399000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,20,2003,1 BED,47,8,55,53182,2925000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,20,2004,1 BED,48,10,58,51707,2999000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,20,2005,2 BED,88,3,91,56593,5150000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,20,2006,1 BED,46,0,46,57609,2650000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,20,2007,1 BED,44,0,44,51136,2250000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,20,2008,1 BED,44,0,44,51136,2250000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,20,2009,2 BED,75,8,83,57819,4799000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,20,2010,1 BED,43,0,43,58721,2525000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,21,2101,2 BED,85,9,94,56915,5350000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,21,2102,1 BED,60,8,68,60279,4099000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,21,2103,1 BED,53,8,61,57787,3525000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,21,2104,1 BED,48,10,58,53431,3099000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,21,2105,2 BED,88,3,91,57692,5250000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,21,2106,1 BED,46,0,46,58152,2675000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,21,2107,1 BED,45,0,45,51556,2320000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,21,2108,1 BED,44,0,44,52500,2310000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,21,2109,2 BED,75,9,84,58036,4875000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,21,2110,1 BED,43,0,43,59279,2549000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,22,2201,2 BED,85,9,94,57447,5400000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,22,2202,1 BED,60,8,68,61029,4150000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,22,2203,1 BED,53,8,61,59000,3599000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,22,2204,1 BED,48,10,58,55155,3199000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,22,2205,2 BED,88,3,91,58231,5299000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,22,2206,1 BED,46,0,46,59783,2750000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,22,2207,1 BED,45,0,45,52222,2350000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,22,2208,1 BED,44,0,44,53864,2370000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,22,2209,2 BED,75,8,83,59639,4950000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,22,2210,1 BED,43,0,43,60465,2600000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,23,2301,2 BED,80,8,88,62216,5475000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,23,2302,1 BED,62,11,73,60959,4450000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,23,2303,1 BED,53,9,62,59661,3699000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,23,2304,1 BED,48,9,57,58772,3350000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,23,2305,2 BED,86,4,90,59989,5399000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,23,2306,1 BED,47,0,47,57426,2699000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,23,2307,1 BED,45,0,45,54422,2449000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,23,2308,1 BED,43,0,43,56953,2449000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,23,2309,2 BED,75,10,85,59988,5099000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,23,2310,1 BED,44,0,44,59068,2599000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,24,2401,2 BED,80,8,88,62489,5499000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,24,2402,1 BED,62,11,73,60260,4399000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,24,2403,1 BED,53,9,62,61274,3799000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,24,2404,1 BED,48,9,57,61404,3500000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,24,2405,2 BED,86,4,90,61100,5499000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,24,2406,1 BED,47,0,47,60638,2850000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,24,2407,1 BED,45,0,45,55533,2499000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,24,2408,1 BED,43,0,43,56977,2450000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,24,2409,2 BED,75,10,85,61176,5200000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,24,2410,1 BED,44,0,44,60227,2650000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,25,2501,2 BED,120,6,126,66000,8316000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,25,2502,2 BED,117,20,137,67518,9250000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,25,2503,3 BED,144,25,169,66568,11250000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,25,2504,2 BED,103,13,116,65948,7650000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,25,2505,2 BED,110,36,146,72596,10599000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,25,2506,2 BED,149,77,226,66367,14999000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,25,2507,2 BED,110,48,158,66456,10500000,,,Unsold,
,Cape Town City Centre,The Rubik,Giflo,25,2508,3 BED,178,67,245,66735,16350000,,,Sold,
,Cape Town City Centre,The Rubik,Giflo,25,2509,3 BED,160,18,178,67410,11999000,,,Sold,
,Cape Town City Centre,The Harri,Capital Point,,101,STUDIO,32.5,0,33,55384,1799995,,,Unsold,
,Cape Town City Centre,The Harri,Capital Point,,102,STUDIO,24,0,24,41666,999995,,,Sold,
,Cape Town City Centre,The Harri,Capital Point,,103,STUDIO,24.5,0,25,40816,999995,,,Sold,
,Cape Town City Centre,The Harri,Capital Point,,104,STUDIO,24.5,0,25,40816,999995,,,Sold,
,Cape Town City Centre,The Harri,Capital Point,,105,STUDIO,24.5,0,25,40816,999995,,,Sold,
,Cape Town City Centre,The Harri,Capital Point,,106,STUDIO,24.5,0,25,48979,1199995,,,Sold,
,Cape Town City Centre,The Harri,Capital Point,,107,STUDIO,24,0,24,41666,999995,,,Sold,
,Cape Town City Centre,The Harri,Capital Point,,108,1 BED,29.34,0,29,54533,1599995,,,Unsold,
,Cape Town City Centre,The Harri,Capital Point,,201,STUDIO,32.5,0,33,53846,1750000,,,Sold,
,Cape Town City Centre,The Harri,Capital Point,,202,STUDIO,24,0,24,50000,1199995,,,Sold,
,Cape Town City Centre,The Harri,Capital Point,,203,STUDIO,24.5,0,25,48979,1199995,,,Sold,
,Cape Town City Centre,The Harri,Capital Point,,204,STUDIO,24.5,0,25,48979,1199995,,,Sold,
,Cape Town City Centre,The Harri,Capital Point,,205,STUDIO,24.5,0,25,48979,1199995,,,Sold,
,Cape Town City Centre,The Harri,Capital Point,,206,STUDIO,24.5,0,25,53061,1299995,,,Sold,
,Cape Town City Centre,The Harri,Capital Point,,207,STUDIO,24,0,24,50000,1199995,,,Sold,
,Cape Town City Centre,The Harri,Capital Point,,208,STUDIO,29,0,29,41379,1199995,,,Unsold,
,Cape Town City Centre,The Harri,Capital Point,,301,STUDIO,32.5,0,33,61538,1999995,,,Unsold,
,Cape Town City Centre,The Harri,Capital Point,,302,STUDIO,24,0,24,56250,1349995,,,Sold,
,Cape Town City Centre,The Harri,Capital Point,,303,STUDIO,24.5,0,25,55102,1349995,,,Sold,
,Cape Town City Centre,The Harri,Capital Point,,304,STUDIO,24.5,0,25,57143,1399995,,,Sold,
